name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,Calories,Fat,Saturated,Carbs,Sugar,Fibre,protein,Salt
Bacon Double Cheese,Thin & Crispy Crust,Medium,306,1279,15.4,6.9,26.9,5,1.6,14.2,1.66,0.65,471,1971,23.7,10.6,41.4,7.7,2.5,21.8,2.56,1.01,23.5,33.9,53,15.9,8.6,8.3,43.6,42.7
Buffalo Chicken,Classic Crust,Large,231,975,6.7,3.3,28.7,6.1,2,9.6,1.45,0.57,576,2424,16.6,8.2,71.4,15.2,4.9,23.8,3.61,1.42,28.8,23.7,41,27.5,16.9,16.3,47.6,60.2
Buffalo Chicken,Classic Crust,Medium,239,1006,7.2,3.7,30.2,6.3,2.2,12.6,1.45,0.57,509,2144,15.3,7.9,64.5,13.3,4.6,26.8,3.09,1.22,25.4,21.9,39.5,24.8,14.8,15.3,53.6,51.5
Buffalo Chicken,Classic Crust,Small,213,894,5.7,3.1,26.6,4,2.3,13.1,1.26,0.5,924,3869,24.9,13.2,115,17.4,9.9,56.5,5.47,2.15,46.2,35.6,66,44.2,19.3,33,113,91.2
Buffalo Chicken,Classic Crust,Personal,265,1121,6.3,3.1,39.6,6,2.1,12,1.5,0.59,541,2283,12.8,6.4,80.7,12.3,4.3,24.4,3.05,1.2,27.1,18.3,32,31,13.7,14.3,48.8,50.8
Buffalo Chicken,Italian Style Crust,Large,221,929,6.9,3.5,23.7,6.8,2.1,10.7,1.52,0.6,466,1957,14.6,7.4,49.9,14.4,4.3,22.6,3.2,1.26,23.3,20.9,37,19.2,16,14.3,45.2,53.3
Buffalo Chicken,Italian Style Crust,Medium,220,927,6.8,3.5,24.4,6.6,2.3,14.6,1.55,0.61,401,1685,12.3,6.3,44.4,12,4.1,26.6,2.82,1.11,20.1,17.6,31.5,17.1,13.3,13.7,53.2,47
Buffalo Chicken,Italian Style Crust,Small,236,995,6.9,3.7,29.4,3.7,2,13.6,1.55,0.61,794,3343,23.3,12.5,98.9,12.4,6.7,45.6,5.22,2.05,39.7,33.3,62.5,38,13.8,22.3,91.2,87
Buffalo Chicken,Stuffed Crust,Large,220,922,7.2,4.1,24.6,3.9,3.1,9.9,1.39,0.55,688,2881,22.5,13,76.8,12.1,9.7,31.1,4.36,1.71,34.4,32.1,65,29.5,13.4,32.3,62.2,72.7
Buffalo Chicken,Stuffed Crust,Medium,230,964,8.2,4.2,26,6.5,3.7,11.3,1.41,0.55,598,2512,21.5,11,67.7,17,9.6,29.5,3.67,1.44,29.9,30.7,55,26,18.9,32,59,61.2
Buffalo Chicken,Thin & Crispy Crust,Large,236,990,8.3,4.1,26.6,5.6,2,7.8,1.45,0.57,430,1804,15.1,7.6,48.4,10.1,3.7,14.1,2.65,1.04,21.5,21.6,38,18.6,11.2,12.3,28.2,44.2
Buffalo Chicken,Thin & Crispy Crust,Medium,247,1036,8.6,4.4,26.9,5.5,1.9,14.8,1.83,0.72,395,1659,13.8,7,43,8.7,3,23.7,2.93,1.15,19.8,19.7,35,16.5,9.7,10,47.4,48.8
Catalan Chicken and Chorizo,Classic Crust,Large,257,1079,10,4.2,28.4,6.1,2,12.6,1.25,0.49,660,2774,25.7,10.9,72.9,15.8,5.2,32.4,3.23,1.27,33,36.7,54.5,28,17.6,17.3,64.8,53.8
Catalan Chicken and Chorizo,Classic Crust,Medium,263,1102,10.4,4.6,29.6,6.3,2.2,11.8,1.21,0.48,588,2465,23.3,10.2,66.1,14,5,26.3,2.71,1.06,29.4,33.3,51,25.4,15.6,16.7,52.6,45.2
Catalan Chicken and Chorizo,Classic Crust,Small,231,965,8.8,3.9,24.6,4.1,2.3,12.5,1.07,0.42,997,4188,37,15.7,114.6,19.8,7.1,48.7,4.74,1.87,49.9,52.9,78.5,44.1,22,23.7,97.4,79
Catalan Chicken and Chorizo,Classic Crust,Personal,280,1179,8.9,3.9,37.3,5.9,2.2,11.7,1.24,0.49,624,2626,19.9,8.6,83.1,13.2,4.9,26.1,2.77,1.09,31.2,28.4,43,32,14.7,16.3,52.2,46.2
Catalan Chicken and Chorizo,Italian Style Crust,Large,252,1053,10.8,4.6,23.5,6.8,2.1,14.2,1.28,0.5,551,2307,23.6,10,51.5,15,4.7,31.2,2.81,1.11,27.6,33.7,50,19.8,16.7,15.7,62.4,46.8
Catalan Chicken and Chorizo,Italian Style Crust,Medium,249,1043,10.5,4.5,24,6.6,2.3,13.6,1.27,0.5,479,2006,20.3,8.7,46.1,12.7,4.5,26.1,2.44,0.96,23.9,29,43.5,17.7,14.1,15,52.2,40.7
Catalan Chicken and Chorizo,Italian Style Crust,Small,263,1101,10.4,4.8,28.7,3.8,2.1,12.8,1.28,0.5,935,3920,37.2,16.9,102,13.7,7.5,45.5,4.56,1.79,46.8,53.1,84.5,39.2,15.2,25,91,76
Catalan Chicken and Chorizo,Stuffed Crust,Large,241,1009,10.1,4.8,24.2,6.4,3.8,11.5,1.18,0.46,708,2961,29.7,14.1,71,18.7,11,33.7,3.47,1.36,35.4,42.4,70.5,27.3,20.8,36.7,67.4,57.8
Catalan Chicken and Chorizo,Stuffed Crust,Medium,250,1045,10.9,4.9,25.6,6.5,3.7,10.7,1.21,0.48,676,2833,29.4,13.4,69.3,17.7,10,29,3.29,1.29,33.8,42,67,26.7,19.7,33.3,58,54.8
Catalan Chicken and Chorizo,Thin & Crispy Crust,Large,270,1130,12.7,5.4,26.2,5.6,2.1,11.9,1.19,0.47,515,2154,24.1,10.2,50,10.8,4,22.8,2.26,0.89,25.8,34.4,51,19.2,12,13.3,45.6,37.7
Catalan Chicken and Chorizo,Thin & Crispy Crust,Medium,278,1161,12.8,5.5,26.2,5.5,2,13.6,1.49,0.59,473,1980,21.8,9.3,44.7,9.4,3.4,23.2,2.55,1,23.6,31.1,46.5,17.2,10.4,11.3,46.4,42.5
Chicken Feast,Classic Crust,Large,251,1058,7.2,3.5,30.6,5.9,2,15.3,1.11,0.44,595,2508,17.1,8.3,72.6,13.9,4.8,36.3,2.63,1.03,29.8,24.4,41.5,27.9,15.4,16,72.6,43.8
Chicken Feast,Classic Crust,Medium,259,1091,7.7,3.9,32.1,6,2.2,14.6,1.07,0.42,531,2234,15.8,8,65.8,12.3,4.6,29.8,2.19,0.86,26.6,22.6,40,25.3,13.7,15.3,59.6,36.5
Chicken Feast,Classic Crust,Small,232,971,6.2,3.2,28.3,3.7,2.3,14.8,0.93,0.37,955,4000,25.6,13.3,116.7,15.3,9.7,60.8,3.84,1.51,47.8,36.6,66.5,44.9,17,32.3,121.6,64
Chicken Feast,Classic Crust,Personal,286,1208,6.7,3.3,42,5.8,2.2,13.6,1.15,0.45,557,2351,13.1,6.4,81.7,11.3,4.2,26.6,2.24,0.88,27.9,18.7,32,31.4,12.6,14,53.2,37.3
Chicken Feast,Italian Style Crust,Large,244,1026,7.5,3.7,25.7,6.6,2.1,17.6,1.11,0.44,485,2042,15,7.5,51.1,13.1,4.3,35.1,2.21,0.87,24.2,21.4,37.5,19.7,14.6,14.3,70.2,36.8
Chicken Feast,Italian Style Crust,Medium,243,1023,7.4,3.7,26.4,6.3,2.3,17.1,1.11,0.44,422,1774,12.8,6.4,45.7,11,4,29.6,1.92,0.76,21.1,18.3,32,17.6,12.2,13.3,59.2,32
Chicken Feast,Italian Style Crust,Small,262,1103,7.6,4,32,3.3,2.1,15.8,1.14,0.45,825,3474,24,12.6,100.7,10.2,6.5,49.9,3.59,1.41,41.2,34.3,63,38.7,11.3,21.7,99.8,59.8
Chicken Feast,Stuffed Crust,Large,235,985,7.7,4.2,25.8,6.2,3.9,13.7,1.05,0.41,642,2695,21.1,11.5,70.6,16.8,10.6,37.6,2.87,1.13,32.1,30.1,57.5,27.2,18.7,35.3,75.2,47.8
Chicken Feast,Stuffed Crust,Medium,246,1032,8.7,4.4,27.4,6.3,3.8,12.9,1.1,0.43,620,2602,21.9,11.1,69,15.9,9.6,32.5,2.77,1.09,31,31.3,55.5,26.5,17.7,32,65,46.2
Chicken Feast,Thin & Crispy Crust,Large,263,1107,9.1,4.5,29.1,5.2,2.1,15.6,0.98,0.38,449,1888,15.6,7.6,49.6,8.9,3.6,26.6,1.67,0.66,22.4,22.3,38,19.1,9.9,12,53.2,27.8
Chicken Feast,Thin & Crispy Crust,Medium,275,1153,9.4,4.7,29.2,5.1,1.9,17.6,1.34,0.53,416,1748,14.3,7.1,44.3,7.7,3,26.7,2.03,0.8,20.8,20.4,35.5,17,8.6,10,53.4,33.8
Deluxe,Classic Crust,Large,263,1106,10.4,4.8,29.7,6.1,1.9,12,1.35,0.53,623,2618,24.6,11.4,70.3,14.6,4.5,28.4,3.2,1.26,31.1,35.1,57,27,16.2,15,56.8,53.3
Deluxe,Classic Crust,Medium,274,1147,11.3,5.4,30.9,6.2,2.1,11,1.35,0.53,563,2363,23.3,11,63.8,12.9,4.3,22.7,2.78,1.09,28.1,33.3,55,24.5,14.3,14.3,45.4,46.3
Deluxe,Classic Crust,Small,246,1026,9.7,4.6,27,3.9,2.2,11.7,1.21,0.47,1033,4316,40.7,19.5,113.5,16.4,9.3,49.4,5.08,2,51.6,58.1,97.5,43.7,18.2,31,98.8,84.7
Deluxe,Classic Crust,Personal,296,1247,9.8,4.5,40.8,6,2,10.4,1.39,0.54,581,2449,19.2,8.9,80.2,11.8,4,20.3,2.72,1.07,29,27.4,44.5,30.8,13.1,13.3,40.6,45.3
Deluxe,Italian Style Crust,Large,258,1082,11.3,5.3,24.6,6.9,2,13.7,1.4,0.55,514,2152,22.5,10.5,48.8,13.7,4,27.2,2.79,1.1,25.7,32.1,52.5,18.8,15.2,13.3,54.4,46.5
Deluxe,Italian Style Crust,Medium,260,1090,11.6,5.4,25,6.6,2.2,12.9,1.44,0.57,455,1904,20.3,9.5,43.7,11.6,3.8,22.5,2.52,0.99,22.8,29,47.5,16.8,12.9,12.7,45,42
Deluxe,Italian Style Crust,Small,279,1170,12.1,5.8,30.1,3.5,1.9,11.9,1.49,0.59,904,3790,39.2,18.8,97.4,11.4,6.1,38.4,4.82,1.9,45.2,56,94,37.5,12.7,20.3,76.8,80.3
Deluxe,Stuffed Crust,Large,245,1026,10.5,5.3,25,6.4,3.8,10.9,1.26,0.5,670,2805,28.7,14.6,68.3,17.5,10.3,29.8,3.44,1.35,33.5,41,73,26.3,19.4,34.3,59.6,57.3
Deluxe,Stuffed Crust,Medium,257,1077,11.6,5.6,26.4,6.5,3.7,10,1.33,0.52,652,2732,29.5,14.2,67,16.5,9.3,25.4,3.37,1.32,32.6,42.1,71,25.8,18.3,31,50.8,56.2
Deluxe,Thin & Crispy Crust,Large,280,1173,13.5,6.3,27.8,5.6,1.9,11,1.32,0.52,478,1998,23.1,10.7,47.3,9.5,3.3,18.8,2.24,0.88,23.9,33,53.5,18.2,10.6,11,37.6,37.3
Deluxe,Thin & Crispy Crust,Medium,295,1232,14.3,6.6,27.9,5.4,1.8,12.8,1.71,0.67,460,1926,22.3,10.4,43.7,8.5,2.8,20.1,2.68,1.05,23,31.9,52,16.8,9.4,9.3,40.2,44.7
Farmhouse,Classic Crust,Large,233,981,7.1,3.5,29.3,6.1,1.9,12,1.27,0.5,552,2327,16.9,8.4,69.5,14.5,4.5,28.6,3.02,1.19,27.6,24.1,42,26.7,16.1,15,57.2,50.3
Farmhouse,Classic Crust,Medium,239,1006,7.6,3.9,30.5,6.2,2.1,11.1,1.26,0.5,493,2072,15.7,8,62.9,12.8,4.3,22.8,2.6,1.02,24.6,22.4,40,24.2,14.2,14.3,45.6,43.3
Farmhouse,Classic Crust,Small,212,889,6.1,3.2,26.6,3.9,2.2,11.8,1.12,0.44,894,3741,25.6,13.5,111.9,16.3,9.3,49.5,4.71,1.85,44.7,36.6,67.5,43,18.1,31,99,78.5
Farmhouse,Classic Crust,Personal,267,1128,6.7,3.3,40.5,6,2,10.3,1.33,0.52,522,2205,13.1,6.5,79.2,11.7,4,20.2,2.6,1.02,26.1,18.7,32.5,30.5,13,13.3,40.4,43.3
Farmhouse,Italian Style Crust,Large,222,935,7.5,3.8,24.1,6.9,2,13.7,1.31,0.51,443,1861,14.8,7.5,48,13.7,4,27.4,2.6,1.02,22.1,21.1,37.5,18.5,15.2,13.3,54.8,43.3
Farmhouse,Italian Style Crust,Medium,220,923,7.3,3.7,24.6,6.6,2.2,12.9,1.33,0.53,384,1612,12.7,6.5,42.9,11.5,3.8,22.6,2.33,0.92,19.2,18.1,32.5,16.5,12.8,12.7,45.2,38.8
Farmhouse,Italian Style Crust,Small,236,994,7.4,4,29.7,3.5,1.9,11.9,1.38,0.54,763,3211,24,12.8,95.8,11.3,6.1,38.4,4.44,1.75,38.1,34.3,64,36.8,12.6,20.3,76.8,74
Farmhouse,Stuffed Crust,Large,219,919,7.7,4.2,24.7,6.4,3.8,10.9,1.19,0.47,599,2514,21,11.6,67.5,17.4,10.3,29.9,3.26,1.28,29.9,30,58,26,19.3,34.3,59.8,54.3
Farmhouse,Stuffed Crust,Medium,229,962,8.6,4.4,26.1,6.5,3.7,10.1,1.26,0.49,581,2440,21.8,11.2,66.2,16.4,9.3,25.5,3.18,1.25,29,31.1,56,25.5,18.2,31,51,53
Farmhouse,Thin & Crispy Crust,Large,238,1001,9,4.5,27.3,5.5,1.9,11.1,1.21,0.47,408,1710,15.4,7.7,46.6,9.5,3.3,19,2.06,0.81,20.4,22,38.5,17.9,10.6,11,38,34.3
Farmhouse,Thin & Crispy Crust,Medium,247,1037,9.3,4.7,27.1,5.4,1.8,12.9,1.59,0.63,378,1586,14.2,7.1,41.5,8.2,2.7,19.7,2.44,0.96,18.9,20.3,35.5,16,9.1,9,39.4,40.7
Fiery Vegi Sizzler,Classic Crust,Large,234,986,7.2,3.6,31,6.4,2,10.4,1.25,0.49,523,2204,16,8,69.4,14.4,4.4,23.4,2.79,1.1,26.2,22.9,40,26.7,16,14.7,46.8,46.5
Fiery Vegi Sizzler,Classic Crust,Medium,242,1018,7.7,4,32.8,6.6,2.2,9.2,1.21,0.48,464,1950,14.8,7.7,62.9,12.7,4.3,17.7,2.32,0.91,23.2,21.1,38.5,24.2,14.1,14.3,35.4,38.7
Fiery Vegi Sizzler,Classic Crust,Small,213,891,6.1,3.3,28.4,4.1,2.3,10,1.04,0.41,837,3503,24,12.9,111.8,16.2,9.1,39.5,4.09,1.61,41.9,34.3,64.5,43,18,30.3,79,68.2
Fiery Vegi Sizzler,Classic Crust,Personal,274,1159,6.8,3.4,43.8,6.4,2.2,8.6,1.29,0.51,496,2094,12.3,6.2,79.1,11.6,3.9,15.6,2.33,0.92,24.8,17.6,31,30.4,12.9,13,31.2,38.8
Fiery Vegi Sizzler,Italian Style Crust,Large,223,936,7.5,3.9,25.8,7.3,2.1,11.9,1.28,0.5,414,1737,14,7.2,47.9,13.6,3.9,22.1,2.37,0.93,20.7,20,36,18.4,15.1,13,44.2,39.5
Fiery Vegi Sizzler,Italian Style Crust,Medium,221,930,7.4,3.8,26.7,7.1,2.3,10.9,1.28,0.5,355,1490,11.8,6.1,42.8,11.4,3.7,17.5,2.05,0.81,17.8,16.9,30.5,16.5,12.7,12.3,35,34.2
Fiery Vegi Sizzler,Italian Style Crust,Small,239,1006,7.6,4.1,32.3,3.8,2,9.6,1.3,0.51,708,2977,22.4,12.2,95.7,11.1,5.9,28.5,3.83,1.51,35.4,32,61,36.8,12.3,19.7,57,63.8
Fiery Vegi Sizzler,Stuffed Crust,Large,219,919,7.7,4.3,25.9,6.7,3.9,9.5,1.17,0.46,570,2391,20.1,11.2,67.5,17.3,10.2,24.7,3.03,1.19,28.5,28.7,56,26,19.2,34,49.4,50.5
Fiery Vegi Sizzler,Stuffed Crust,Medium,231,969,8.8,4.5,27.6,6.8,3.9,8.5,1.21,0.48,552,2318,21,10.8,66.1,16.4,9.3,20.4,2.9,1.14,27.6,30,54,25.4,18.2,31,40.8,48.3
Fiery Vegi Sizzler,Thin & Crispy Crust,Large,240,1009,9.3,4.7,29.6,6,2,8.7,1.16,0.46,378,1584,14.5,7.3,46.4,9.4,3.2,13.7,1.83,0.72,18.9,20.7,36.5,17.8,10.4,10.7,27.4,30.5
Fiery Vegi Sizzler,Thin & Crispy Crust,Medium,252,1057,9.6,4.9,29.9,5.9,1.9,10.5,1.56,0.61,349,1464,13.3,6.8,41.4,8.1,2.6,14.5,2.16,0.85,17.4,19,34,15.9,9,8.7,29,36
Four Vegi,Classic Crust,Large,246,1036,7.4,3.7,33.2,6.9,2.3,11,1.12,0.44,539,2270,16.1,8,72.6,15,5.1,24.2,2.46,0.97,27,23,40,27.9,16.7,17,48.4,41
Four Vegi,Classic Crust,Medium,254,1069,7.9,4.1,35,7.1,2.6,9.8,1.08,0.43,479,2015,14.9,7.7,66,13.3,4.9,18.5,2.04,0.8,23.9,21.3,38.5,25.4,14.8,16.3,37,34
Four Vegi,Classic Crust,Small,225,940,6.2,3.3,30.5,4.5,2.7,10.6,0.94,0.37,867,3628,24.1,12.9,117.8,17.3,10.4,41,3.61,1.42,43.4,34.4,64.5,45.3,19.2,34.7,82,60.2
Four Vegi,Classic Crust,Personal,286,1206,6.9,3.4,45.9,6.7,2.6,9.2,1.2,0.47,515,2173,12.4,6.2,82.8,12.2,4.7,16.5,2.17,0.85,25.8,17.7,31,31.8,13.6,15.7,33,36.2
